id,zip_code,city,state_code,state_name,Housing Affordability,Housing Affordability,Housing Affordability,Housing Affordability,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Job Market Strength,Job Market Strength,Job Market Strength,Job Market Strength,Living Affordability,Living Affordability,Living Affordability,Living Affordability,Living Affordability
4910,74729,Caddo,OK,Oklahoma,$190.8 K,0.62%,4.8%,$125.89,79,43,64,74,65,21,15,2.9%,2.79%,83,$46.56 K,4.8%,37,34,9.38%,43
4911,74736,Garvin,OK,Oklahoma,$79.8 K,1.02%,1.6%,-,56,66,53,96,61,21,12,1.4%,-0.73%,65,$68.92 K,6.8%,34,42,6.88%,28
4912,75062,Irving,TX,Texas,$334.1 K,1.64%,1.6%,$155.51,82,100,69,65,46,65,45,3%,1.97%,77,$76.69 K,0%,37,42,8.25%,68
4913,75070,Mckinney,TX,Texas,$481.4 K,1.88%,0.6%,$185.86,93,97,69,75,59,67,60,3.2%,2%,92,$113.29 K,0%,34,50,8.25%,52
4914,75082,Richardson,TX,Texas,$437.5 K,1.66%,2.9%,$217.23,89,100,68,71,50,88,68,3%,1.97%,78,$94.36 K,0%,36,46,8.25%,66
4915,75407,Princeton,TX,Texas,$198.3 K,1.42%,2%,-,59,56,55,86,60,27,17,3.2%,4.39%,36,$59.9 K,5.3%,36,26,5.5%,45
4916,75424,Blue Ridge,TX,Texas,$261.7 K,0.67%,2%,$146.37,79,48,65,83,53,23,13,2.6%,3.27%,68,$84.77 K,5.8%,35,44,5.3%,46
4917,75561,Hooks,TX,Texas,$156.9 K,1.34%,-3.2%,$98.87,68,57,66,65,65,23,12,3.5%,1.59%,51,$52.03 K,0%,34,22,8.25%,37
4918,75602,Longview,TX,Texas,$379.1 K,0.84%,2.3%,$266.04,40,49,72,81,46,82,62,5.2%,0.58%,51,$57.92 K,0%,15,44,8.2%,51
4919,75759,Cuney,TX,Texas,$223.2 K,1.26%,3.8%,$288.95,64,53,65,76,62,18,10,4%,1.54%,54,$26.41 K,0%,42,21,8.25%,39
4920,75840,Fairfield,TX,Texas,$91.6 K,0.61%,-5.1%,$67.49,59,74,68,50,61,32,19,2.4%,1.42%,45,$45.65 K,5%,38,28,10%,49
4921,75959,Milam,TX,Texas,$194.2 K,0.91%,-6.6%,$110.88,49,33,63,71,58,23,19,5.2%,3.3%,67,$43.01 K,0%,34,28,8.25%,39
4922,76043,Glen Rose,TX,Texas,$369.1 K,1.1%,0.6%,$188.72,74,51,64,76,38,32,35,2.9%,2.16%,84,$73.8 K,0%,35,42,8.25%,74
4923,76044,Godley,TX,Texas,$420.5 K,1.11%,-1.6%,$177.63,58,68,69,73,43,23,12,3.2%,2.17%,92,$56.79 K,0%,35,40,8.25%,68
4924,76088,Weatherford,TX,Texas,$348.3 K,1.68%,-2.1%,$163.67,69,64,72,74,45,61,48,3.2%,2.3%,93,$78.77 K,0%,35,38,8.25%,69
4925,76108,Fort Worth,TX,Texas,$301.2 K,1.89%,-3.2%,$150.83,79,100,69,56,44,51,42,3.5%,2.02%,86,$72.73 K,0%,36,40,8.25%,70
4926,76126,Fort Worth,TX,Texas,$301.2 K,1.89%,-3.2%,$150.83,79,100,69,56,44,51,42,3.5%,2.02%,86,$72.73 K,0%,36,40,8.25%,70
4927,76148,Fort Worth,TX,Texas,$301.2 K,1.89%,-3.2%,$150.83,79,100,69,56,44,51,42,3.5%,2.02%,86,$72.73 K,0%,36,40,8.25%,70
4928,76471,Rising Star,TX,Texas,$121.7 K,1.32%,-3.7%,$54.01,82,52,71,77,64,21,11,3.9%,-1.7%,58,$32.7 K,0%,37,17,8.25%,33
4929,76491,Woodson,TX,Texas,$90.6 K,1.31%,-11.6%,$34.23,69,45,69,80,58,19,10,3.2%,-1.2%,42,$62.81 K,0%,37,21,7.25%,39
4930,76556,Milano,TX,Texas,$354.2 K,1.13%,-2.9%,$183.76,44,33,70,81,59,19,11,4%,2.86%,41,$68 K,0%,34,25,8.25%,42
4931,76656,Lott,TX,Texas,$185.1 K,1.29%,-4.8%,$75.38,42,56,68,79,55,21,10,3.5%,3.06%,36,$46.35 K,0%,35,27,8.25%,48
4932,76661,Marlin,TX,Texas,$82.1 K,1.29%,-11.8%,$37.4,22,50,67,75,55,26,16,3.5%,3.06%,31,$31.24 K,0%,35,23,8.25%,47
4933,76708,Waco,TX,Texas,$189.6 K,1.72%,-1.3%,$114.53,62,64,68,72,63,49,41,3.3%,1.74%,74,$47.42 K,0%,35,30,8.25%,35
4934,76869,Pontotoc,TX,Texas,$181.3 K,0.52%,-3%,$101.21,77,47,66,79,64,40,25,2.1%,-0.22%,81,$49.24 K,5%,33,29,7%,36
4936,77015,Houston,TX,Texas,$256.7 K,1.6%,-0.2%,$119.9,100,100,64,54,50,62,50,4.2%,1.72%,71,$60.44 K,0%,32,41,8.25%,74
4937,77040,Houston,TX,Texas,$256.7 K,1.6%,-0.2%,$119.9,100,100,64,54,50,62,50,4.2%,1.72%,71,$60.44 K,0%,32,41,8.25%,74
4938,77089,Houston,TX,Texas,$256.7 K,1.6%,-0.2%,$119.9,100,100,64,54,50,62,50,4.2%,1.72%,71,$60.44 K,0%,32,41,8.25%,74
4939,77360,Onalaska,TX,Texas,$300.5 K,1.58%,4.2%,-,85,71,56,81,56,49,39,2.2%,0.69%,72,$80.3 K,5.3%,38,34,5.5%,38
4940,77362,Pinehurst,TX,Texas,$500.5 K,0.68%,4.6%,$200.21,94,58,67,79,64,41,36,3.4%,0.53%,84,$102.92 K,4.8%,35,47,7%,33
4941,77479,Sugar Land,TX,Texas,$439.4 K,1.82%,2.9%,$156.89,96,88,63,67,46,80,61,3.1%,1.73%,78,$132.25 K,0%,38,49,8.25%,77
4942,77590,Texas City,TX,Texas,$202.3 K,1.37%,-2%,$110.11,50,56,75,79,60,48,39,4.9%,1.81%,81,$61.36 K,0%,32,35,8.25%,45
4943,77871,Normangee,TX,Texas,$245.6 K,0.7%,-2.2%,$81.9,59,26,63,73,58,22,12,4.4%,1.2%,52,$44.62 K,0%,38,30,8.25%,46
4944,78008,Campbellton,TX,Texas,$122.3 K,0.55%,-3%,$69.32,59,43,65,77,59,18,10,3.6%,2.03%,46,$42.92 K,0%,46,30,7.5%,42
4945,78060,Oakville,TX,Texas,$346.4 K,0.9%,-2.2%,$229.84,36,50,65,87,46,23,12,6.3%,0.2%,51,$59.32 K,0%,21,45,8.9%,52
4947,78209,San Antonio,TX,Texas,$257.8 K,1.88%,-2.8%,$134.35,88,100,70,64,55,60,52,3.2%,1.71%,87,$59.59 K,0%,33,29,8.25%,58
4948,78214,San Antonio,TX,Texas,$257.8 K,1.88%,-2.8%,$134.35,88,100,70,64,55,60,52,3.2%,1.71%,87,$59.59 K,0%,33,29,8.25%,58
4949,78343,Bishop,TX,Texas,$127 K,1.96%,-3.1%,$81.66,60,63,68,81,60,23,14,3.8%,1.6%,59,$45.75 K,0%,39,25,8.25%,44
4950,78504,Mcallen,TX,Texas,$216.9 K,1.88%,4.8%,$108.8,61,83,66,77,61,100,87,3.8%,1.83%,82,$56.33 K,0%,28,27,8.25%,47
4951,78606,Blanco,TX,Texas,$181 K,0.69%,-8.8%,$106.59,43,41,64,70,55,19,16,4%,-0.12%,43,$49.94 K,4.9%,35,30,6.75%,46
4952,78645,Leander,TX,Texas,$470.6 K,1.97%,-9.8%,$204.87,88,99,70,71,47,50,38,3.2%,1.67%,94,$129.68 K,0%,35,31,8.25%,75
4953,78663,Round Mountain,TX,Texas,$814.5 K,1.09%,4.4%,$297.39,68,42,71,79,61,21,13,2.3%,2.83%,92,$69.58 K,0%,39,29,8.25%,45
4954,78739,Austin,TX,Texas,$153.9 K,0.57%,9.3%,$115.36,32,33,61,77,47,24,13,3.6%,-0.16%,52,$29.88 K,3.2%,34,28,7%,50
4955,78872,La Pryor,TX,Texas,$82.7 K,1.43%,-8.7%,$67.86,28,32,67,82,69,21,11,5.7%,5.88%,41,$37.25 K,0%,36,17,6.75%,27
4956,78873,Leakey,TX,Texas,$309.6 K,0.65%,-0.4%,$106.67,51,39,68,84,60,23,17,4.5%,7.24%,64,$46.84 K,0%,36,27,8.25%,34
4957,79003,Allison,TX,Texas,$149.4 K,1.38%,0.8%,$110.26,64,43,57,88,62,21,12,2.5%,1.01%,38,$61.46 K,5.7%,33,30,7%,34
4958,79072,Plainview,TX,Texas,$117.1 K,1.52%,-5.8%,$70.86,47,54,75,80,73,46,33,4%,1.27%,24,$46.27 K,0%,35,22,8.25%,26
4959,79356,Post,TX,Texas,$79 K,1.47%,-6.7%,$29.85,36,45,76,82,60,26,19,3.3%,0.17%,69,$44.7 K,0%,35,19,8.25%,32
4960,79512,Colorado City,TX,Texas,$267.9 K,0.51%,-2.5%,$77.09,52,60,63,89,48,20,10,4.5%,1.13%,68,$53.59 K,2.5%,35,37,8.6%,44
4961,79735,Fort Stockton,TX,Texas,$159.6 K,0.98%,-2.3%,$34.78,43,59,79,79,62,34,28,2.8%,5.4%,56,$65.66 K,0%,41,24,8.25%,36
4962,79902,El Paso,TX,Texas,$216.7 K,2.17%,6%,$115.75,63,100,78,63,57,74,63,3.8%,0.86%,73,$55.71 K,0%,35,28,8.25%,52
4963,80204,Denver,CO,Colorado,$177.7 K,0.56%,0.6%,$100.78,58,49,58,83,59,21,11,4.5%,0.7%,31,$67.64 K,3.2%,36,28,7%,52
4964,80238,Denver,CO,Colorado,$177.7 K,0.56%,0.6%,$100.78,58,49,58,83,59,21,11,4.5%,0.7%,31,$67.64 K,3.2%,36,28,7%,52
4965,80481,Ward,CO,Colorado,$130.4 K,0.6%,5.7%,$102.27,48,43,63,81,55,18,10,2.8%,4.76%,48,$51.04 K,6.5%,44,31,8%,57
4966,80482,Winter Park,CO,Colorado,$425.9 K,0.74%,4.6%,$193.23,92,76,72,70,50,100,99,2.9%,2.28%,83,$96.56 K,0%,35,54,7%,64
4967,80545,Red Feather Lakes,CO,Colorado,$397.6 K,0.47%,-1.4%,$294.36,86,85,49,79,49,21,14,2.8%,2%,81,$87.2 K,4.4%,30,40,3.7%,55
4968,80624,Gill,CO,Colorado,$313.9 K,1.32%,6.3%,$178.52,91,62,57,87,59,18,10,2%,-0.02%,66,$79.14 K,5%,44,54,6.25%,31
4970,80827,Lake George,CO,Colorado,$480.1 K,1.55%,9.5%,$271.81,78,60,50,87,50,55,60,3.9%,3.74%,54,$94.88 K,5.5%,46,56,7%,58
4973,81071,Sheridan Lake,CO,Colorado,$89.3 K,0.64%,8.4%,$63.97,79,49,62,89,60,19,10,2.3%,7.66%,44,$58.13 K,4.4%,41,41,3.9%,34
4975,81129,Conejos,CO,Colorado,$43.2 K,0.42%,-0.1%,$28.61,57,37,55,91,53,19,12,3.1%,4.02%,52,$44.09 K,4.4%,33,36,4.9%,44
4977,81132,Del Norte,CO,Colorado,$247.8 K,0.41%,3.1%,$150.45,51,45,50,90,61,26,17,4%,5.88%,20,$40.76 K,4.4%,37,42,7.5%,37
4978,81235,Lake City,CO,Colorado,$298.9 K,1.15%,2.9%,$193.45,62,69,53,86,59,31,19,1.6%,1.85%,50,$71.32 K,6.8%,35,41,7.38%,42
4979,81237,Ohio City,CO,Colorado,$147.7 K,1%,6.2%,$91.68,64,55,60,84,62,21,10,2.4%,2.32%,53,$55.54 K,3.2%,37,25,7.25%,28
4980,81431,Redvale,CO,Colorado,$349.5 K,0.38%,-2.9%,$172.04,50,60,55,90,52,18,10,3.3%,2.59%,65,$84.11 K,4.4%,40,48,4.65%,37
4981,81645,Minturn,CO,Colorado,$987.9 K,0.33%,5.5%,$499.47,94,74,34,84,60,24,19,3.1%,7.68%,72,$103.33 K,4.4%,29,57,8.9%,45
4982,82217,Hawk Springs,WY,Wyoming,$316.8 K,0.61%,3.5%,$357.56,66,54,56,94,61,16,11,2.8%,2.82%,36,$62.36 K,0%,40,44,5.25%,40
4983,82432,Manderson,WY,Wyoming,$305.8 K,0.6%,3.5%,$178.38,50,53,55,96,55,19,11,3.5%,2.83%,45,$43.44 K,0%,37,41,5%,36
4984,82731,Weston,WY,Wyoming,$1.12 M,1.52%,7.8%,$323.74,99,93,62,67,54,20,10,3.9%,-0.63%,65,$220.75 K,5.5%,49,64,6.35%,91
4985,83236,Firth,ID,Idaho,$400.4 K,1.6%,2.4%,$278.51,89,76,57,84,53,22,11,1.9%,0.52%,72,$86.04 K,6.6%,32,49,5.5%,49
4986,83262,Pingree,ID,Idaho,$274.4 K,1.11%,-5.2%,-,43,58,52,93,60,20,11,1.2%,1.34%,62,$110.42 K,2%,28,29,5%,29
4987,83414,Alta,WY,Wyoming,$409.3 K,0.85%,-0.8%,$251.63,82,89,70,61,40,21,13,3.9%,-0.36%,79,$89.15 K,9.3%,41,54,7.25%,61
4988,83420,Ashton,ID,Idaho,$165 K,1.95%,5.3%,$171.16,60,61,57,84,66,22,12,3.8%,-0.06%,26,$57.34 K,5%,36,31,7.75%,29
4989,83423,Dubois,ID,Idaho,$435.5 K,0.63%,4.7%,$270.21,73,46,47,91,66,26,27,3.1%,1.89%,60,$57.61 K,0%,29,51,5.5%,39
4990,83425,Hamer,ID,Idaho,$302.7 K,0.56%,-2.5%,$152.45,40,48,51,88,49,20,10,2.4%,1.02%,68,$103.75 K,5.8%,37,27,6%,45
4993,83864,Sandpoint,ID,Idaho,$570.7 K,0.42%,0.3%,$286.24,72,60,51,75,58,67,50,4.2%,5.18%,65,$60.21 K,5.8%,27,43,7%,30
4994,84022,Dugway,UT,Utah,$488.6 K,0.6%,1.6%,-,68,55,59,86,43,19,10,2.8%,1.77%,80,$112.5 K,4.9%,30,31,6.6%,60
4995,84053,Neola,UT,Utah,$326.7 K,0.66%,9.4%,$124.87,50,51,59,84,55,18,10,2.7%,4.23%,67,$93.33 K,4.9%,37,30,6.35%,41
4996,84057,Orem,UT,Utah,$452.5 K,0.44%,0%,$273.72,88,90,63,73,52,59,41,2.5%,0.79%,78,$77.57 K,4.9%,32,33,7.25%,45
4997,84086,Woodruff,UT,Utah,$184.7 K,0.34%,1.3%,$70.59,77,43,45,84,51,19,10,2.9%,22.84%,88,$69.25 K,4.9%,35,27,6.35%,42
4998,84404,Ogden,UT,Utah,$138.9 K,1.49%,-1.1%,$18.61,69,69,57,79,58,21,11,1.7%,2.32%,66,$57.39 K,5.7%,44,32,8.2%,30
4999,84515,Cisco,UT,Utah,$124.8 K,1.32%,-8%,$48.58,80,55,68,79,63,26,15,3.9%,-1.7%,59,$59.7 K,0%,39,22,8.25%,32
5001,84540,Thompson,UT,Utah,$342.9 K,1.38%,7.4%,$205.71,69,62,58,88,54,19,10,3.2%,-1.07%,64,$95.91 K,5.5%,46,56,6.35%,62
5002,84626,Elberta,UT,Utah,$329.4 K,0.3%,5.5%,$167.57,74,66,67,82,65,27,23,2.3%,2.21%,92,$47.45 K,5%,36,38,11%,35
5003,84631,Fillmore,UT,Utah,$612.4 K,0.64%,3.1%,$368.34,48,98,86,71,35,38,26,4.7%,-0.16%,70,$85.26 K,9.3%,34,53,7.25%,74
5004,84653,Salem,UT,Utah,$233.7 K,2.44%,6.6%,$147.91,67,42,53,85,51,21,14,3.4%,4.43%,40,$77.15 K,5.5%,36,48,7%,58
5005,84719,Brian Head,UT,Utah,$264.3 K,0.39%,-8.7%,$101.02,88,61,33,90,52,19,13,2.6%,1.64%,88,$63 K,4.9%,26,30,8.1%,34
5006,84746,Leeds,UT,Utah,$104.6 K,1.02%,-15.2%,$41.75,62,15,46,94,57,20,11,1.9%,-0.53%,30,$72.19 K,2%,28,31,7%,32
5007,85031,Phoenix,AZ,Arizona,$400.2 K,0.51%,-0.1%,$216.52,100,99,76,37,43,60,50,3.6%,1.64%,84,$72.09 K,2.5%,38,37,8.6%,75
5008,85053,Phoenix,AZ,Arizona,$400.2 K,0.51%,-0.1%,$216.52,100,99,76,37,43,60,50,3.6%,1.64%,84,$72.09 K,2.5%,38,37,8.6%,75
5009,85224,Chandler,AZ,Arizona,$192.9 K,0.59%,6.6%,$126.86,71,77,64,82,53,24,17,3.1%,-0.36%,74,$63.5 K,3.2%,39,27,7%,46
5010,85251,Scottsdale,AZ,Arizona,$792.2 K,0.44%,2.6%,$286.45,90,100,78,41,43,88,76,3%,1.64%,84,$104.2 K,2.5%,39,50,8.6%,67
5011,85531,Central,AZ,Arizona,$376.6 K,0.46%,2.1%,$251.95,67,64,70,90,46,19,10,2.7%,0.98%,95,$69.44 K,4.9%,27,27,6.45%,41
5012,85602,Benson,AZ,Arizona,$157.5 K,0.98%,2.7%,$139.53,45,51,53,89,67,26,15,2.4%,0.04%,34,$50.44 K,6.8%,31,35,6.88%,25
5013,85626,Pirtleville,AZ,Arizona,$130.6 K,0.72%,0.7%,$94.27,35,74,75,82,52,29,24,4.6%,-0.37%,45,$48.59 K,2.5%,39,26,6.1%,43
5014,85631,San Manuel,AZ,Arizona,$161 K,0.58%,-0.1%,$190.76,47,73,79,62,50,20,11,4.2%,0%,82,$45.63 K,2.5%,34,26,6.7%,58
5015,85926,Fort Apache,AZ,Arizona,$546.6 K,0.65%,0.7%,$177.29,60,46,66,89,55,19,10,5.6%,-0.47%,74,$73.39 K,2.5%,40,30,6.43%,39
5016,86003,Flagstaff,AZ,Arizona,$624.4 K,0.46%,3.8%,$297.88,90,69,57,80,56,89,79,3.3%,0.96%,75,$65.65 K,2.5%,34,42,9.18%,39
5018,87052,Santo Domingo Pueblo,NM,New Mexico,$302 K,0.79%,4.7%,$120.32,77,60,63,82,58,21,10,3.8%,0.01%,68,$52.97 K,4.9%,38,25,6.25%,59
5019,87056,Stanley,NM,New Mexico,$337.1 K,1.02%,2.4%,$208.05,50,50,68,73,54,30,22,3.3%,2.92%,75,$61.72 K,4.8%,36,40,7%,49
5020,87410,Aztec,NM,New Mexico,$239.2 K,0.68%,3.3%,$140.91,56,47,62,70,58,31,23,4%,-0.12%,51,$45.85 K,4.9%,35,34,8.31%,44
5021,87539,La Madera,NM,New Mexico,$232.8 K,0.44%,4%,$92.75,42,33,60,82,61,15,10,3.4%,1.04%,51,$52.03 K,4.9%,33,33,6.75%,42
5023,87574,Tesuque,NM,New Mexico,$820.7 K,0.51%,3.6%,$326.97,94,70,61,85,55,34,35,3.4%,-0.4%,75,$56.25 K,4.9%,37,58,8.31%,46
5024,87736,Rainsville,NM,New Mexico,$198.5 K,0.3%,4.2%,$118.04,67,40,70,79,64,28,17,2.2%,-1.03%,62,$60.34 K,5%,34,32,9%,36
5025,87943,Winston,NM,New Mexico,$179.9 K,0.81%,5.7%,$112.7,64,49,61,85,61,22,11,2.8%,2.93%,43,$55.87 K,5%,37,34,6.72%,38
5026,88046,Mesilla,NM,New Mexico,$316.5 K,0.72%,7.3%,$161.91,85,63,75,59,61,45,33,4.1%,0.12%,64,$65.81 K,4.9%,37,35,8.19%,40
5027,88081,Chaparral,NM,New Mexico,$175.3 K,0.61%,8.5%,$116.36,58,55,75,83,64,21,12,3.7%,1.09%,38,$44.22 K,4.9%,40,28,6.88%,49
5028,88201,Roswell,NM,New Mexico,$142.2 K,0.63%,-6.9%,$78.61,57,48,72,83,67,47,43,3.7%,0.01%,35,$48.3 K,4.9%,33,28,7.71%,34
5029,88346,Ruidoso Downs,NM,New Mexico,$216.6 K,0.55%,-2.2%,-,56,38,62,91,56,26,23,3.4%,1.63%,57,$28.94 K,4.9%,34,31,8.31%,39
5030,88352,Tularosa,NM,New Mexico,$163.8 K,0.47%,6.1%,$108.65,54,52,74,85,62,24,14,3.7%,1.09%,51,$47.23 K,4.9%,39,24,7.62%,31
5033,88430,Nara Visa,NM,New Mexico,$97.4 K,0.6%,0.2%,-,67,33,67,87,64,15,10,4.3%,2.45%,38,$27.19 K,4.9%,30,22,6.56%,13
5034,89104,Las Vegas,NV,Nevada,$408.3 K,0.52%,-1%,$189.3,64,100,81,46,43,66,58,5.3%,1.8%,82,$66.36 K,0%,37,51,8.38%,79
5035,89134,Las Vegas,NV,Nevada,$408.3 K,0.52%,-1%,$189.3,64,100,81,46,43,66,58,5.3%,1.8%,82,$66.36 K,0%,37,51,8.38%,79
5036,89445,Winnemucca,NV,Nevada,$300.4 K,0.57%,6%,$185.38,54,46,58,79,75,36,26,3.7%,3.38%,46,$78.16 K,0%,30,40,7.1%,49
5037,89446,Winnemucca,NV,Nevada,$300.4 K,0.57%,6%,$185.38,54,46,58,79,75,36,26,3.7%,3.38%,46,$78.16 K,0%,30,40,7.1%,49
5038,89506,Reno,NV,Nevada,$525.4 K,0.47%,-0.6%,$259.09,79,78,68,70,46,66,59,3.8%,1.67%,77,$73.07 K,0%,33,51,8.26%,51
5039,89702,Carson City,NV,Nevada,$456.4 K,0.46%,2.1%,$246.68,57,49,62,83,51,56,54,4.1%,2.38%,52,$67.47 K,0%,31,48,7.6%,44
5040,89820,Battle Mountain,NV,Nevada,$243.2 K,0.67%,4.9%,$161.56,65,45,61,81,68,25,14,3.4%,5.62%,57,$99.96 K,0%,36,39,7.1%,53
5041,90043,Los Angeles,CA,California,$902.6 K,0.66%,3.5%,$485.81,100,100,89,18,26,80,70,5.3%,-0.35%,64,$76.24 K,9.3%,32,49,9.5%,95
5042,90211,Beverly Hills,CA,California,$3.38 M,0.7%,-1.8%,$752.87,91,99,92,13,16,94,79,4.4%,-0.35%,58,$116.77 K,9.3%,28,86,9.5%,100
5043,90280,South Gate,CA,California,$600.5 K,0.68%,5.5%,$491.34,42,95,89,16,23,90,69,4.8%,-0.35%,61,$67.19 K,9.3%,36,46,10.25%,100
5044,90501,Torrance,CA,California,$1.09 M,0.66%,5.1%,$680.93,88,97,92,24,17,98,81,3.8%,-0.35%,60,$109.55 K,9.3%,32,54,10.25%,97
5045,90506,Torrance,CA,California,$1.09 M,0.66%,5.1%,$680.93,88,97,92,24,17,98,81,3.8%,-0.35%,60,$109.55 K,9.3%,32,54,10.25%,97
5046,90605,Whittier,CA,California,$758.7 K,0.67%,4.6%,$492.88,72,98,87,21,15,51,38,4.4%,-0.35%,59,$89.69 K,9.3%,35,46,10.25%,100
5047,90680,Stanton,CA,California,$145.7 K,0.72%,7.4%,$101.73,47,13,62,84,62,29,17,3.8%,-0.9%,32,$29.1 K,4.5%,33,32,6%,42
5048,91202,Glendale,CA,California,$1.07 M,0.63%,5.6%,$566.59,85,100,87,21,19,55,41,5%,-0.35%,61,$81.22 K,9.3%,37,53,10.25%,98
5049,91208,Glendale,CA,California,$1.07 M,0.63%,5.6%,$566.59,85,100,87,21,19,55,41,5%,-0.35%,61,$81.22 K,9.3%,37,53,10.25%,98
5052,91501,Burbank,CA,California,$1.19 M,0.57%,4.2%,$743.83,85,99,85,20,16,69,58,7.3%,-0.35%,59,$91.46 K,9.3%,36,54,10.25%,100
5054,91740,Glendora,CA,California,$69 K,0.63%,-12.2%,$66.86,40,30,65,78,66,20,10,2.8%,1.57%,46,$10.88 K,5%,34,21,7%,28
5055,91786,Upland,CA,California,$130.7 K,1.3%,7.3%,$59.71,54,52,57,92,59,19,10,2.2%,-0.56%,41,$57.92 K,6.6%,32,30,7%,35
5057,92009,Carlsbad,CA,California,$1.49 M,0.7%,9.5%,$598.43,94,100,89,43,31,77,60,4.2%,-0.73%,73,$134.14 K,9.3%,34,68,7.75%,77
5058,92069,San Marcos,CA,California,$913.8 K,0.83%,5.9%,$404.48,85,94,89,44,32,83,66,4.2%,-0.73%,76,$99.41 K,9.3%,40,63,7.75%,77
5059,92082,Valley Center,CA,California,$852.9 K,0.72%,4.5%,$352.25,81,99,86,43,30,40,37,4.2%,-0.73%,84,$104.12 K,9.3%,42,67,7.75%,84
5060,92106,San Diego,CA,California,$937.4 K,1.2%,7.1%,$496.3,100,95,88,41,35,93,88,4.1%,-0.73%,74,$98.66 K,9.3%,38,66,7.75%,79
5061,92332,Essex,CA,California,$738.8 K,1.14%,9.3%,$348.03,94,78,59,85,65,19,10,2.1%,0.71%,82,$133.55 K,5%,38,70,6.25%,57
5062,92358,Lytle Creek,CA,California,$371.5 K,0.72%,6.1%,$382.65,55,98,66,24,41,20,11,5%,-1.42%,63,$56.61 K,9.3%,41,43,7.75%,68
5063,92382,Running Springs,CA,California,$356.1 K,0.73%,-1%,$262.18,54,93,72,23,41,26,16,5%,-1.42%,54,$84.06 K,9.3%,38,40,7.75%,75
5064,92505,Riverside,CA,California,$230.4 K,0.98%,4.6%,$111.34,55,43,48,90,66,19,13,3.7%,3.65%,72,$68.59 K,4.2%,37,27,6%,40
5065,92548,Homeland,CA,California,$411.3 K,0.86%,-0.2%,$204.24,56,100,71,22,22,24,16,5.1%,-1.46%,66,$55.47 K,9.3%,46,34,7.75%,95
5066,92602,Irvine,CA,California,$1.32 M,0.68%,11.3%,$451.41,96,97,88,61,37,67,50,4%,-0.79%,81,$122.95 K,9.3%,35,54,7.75%,67
5067,92649,Huntington Beach,CA,California,$1.24 M,0.59%,8.5%,$612.21,90,97,91,59,39,100,82,3.7%,-0.79%,68,$114.75 K,9.3%,33,58,8.75%,76
5068,92672,San Clemente,CA,California,$1.62 M,0.65%,10%,$641.68,92,100,79,61,38,81,59,3.7%,-0.79%,70,$134.73 K,9.3%,43,59,7.75%,70
5069,92861,Villa Park,CA,California,$309.1 K,2.13%,9.5%,$239.68,88,98,57,69,43,82,69,3.5%,-0.51%,56,$90.29 K,5%,34,37,9%,73
5071,93218,Ducor,CA,California,$217.4 K,0.73%,2.3%,$169.42,41,69,79,25,41,21,10,10.2%,-0.97%,77,$61.79 K,9.3%,45,38,7.75%,54
5072,93242,Laton,CA,California,$351.4 K,0.77%,2.6%,$253.63,39,85,78,29,35,21,13,7.6%,-0.29%,58,$69.15 K,9.3%,42,37,7.98%,62
5073,93312,Bakersfield,CA,California,$355.6 K,1.04%,3%,$194.15,56,91,78,19,41,63,46,6.1%,-2.26%,74,$73.83 K,9.3%,43,45,8.25%,63
5074,93512,Benton,CA,California,$104.1 K,1.66%,-7%,$86.57,47,47,65,76,60,35,32,4.7%,-0.33%,38,$48.78 K,5%,34,27,9.5%,32
5075,93611,Clovis,CA,California,$164.6 K,0.62%,-3.1%,$92.84,64,47,71,82,64,67,47,3%,1.64%,49,$52.98 K,4.9%,28,30,8.06%,29
5077,93637,Madera,CA,California,$368 K,0.66%,2.2%,$195.51,39,54,75,40,46,52,38,7.5%,0.05%,68,$61.63 K,9.3%,43,42,8.25%,54
5078,93646,Orange Cove,CA,California,$239.7 K,0.77%,-0.4%,$188.87,37,79,79,30,36,26,14,7.6%,-0.29%,62,$33.67 K,9.3%,40,40,7.98%,64
5079,94128,San Francisco,CA,California,$1.32 M,0.66%,-5.6%,$742.7,97,98,79,62,45,100,100,3.5%,-0.54%,68,$136.69 K,9.3%,35,73,8.62%,100
5080,94134,San Francisco,CA,California,$1.32 M,0.66%,-5.6%,$742.7,97,98,79,62,45,100,100,3.5%,-0.54%,68,$136.69 K,9.3%,35,73,8.62%,100
5081,94403,San Mateo,CA,California,$1.51 M,0.59%,-1.7%,$894.7,95,99,82,74,31,86,67,3.3%,-0.57%,69,$149.15 K,9.3%,32,79,9.62%,92
5082,94548,Knightsen,CA,California,$838.3 K,0.84%,-0.2%,$929.38,82,95,79,70,33,71,57,4.5%,-0.81%,79,$128.75 K,9.3%,41,68,9.75%,84
5083,94806,San Pablo,CA,California,$541.8 K,0.84%,-0.6%,$438.19,51,99,84,71,48,66,48,4.7%,-0.81%,65,$72.55 K,9.3%,31,62,9.75%,88
5084,94922,Bodega,CA,California,$1.17 M,0.71%,1.9%,$390.95,83,94,80,87,35,21,13,3.7%,0.02%,82,$170.13 K,9.3%,34,71,8.5%,63
5085,94960,San Anselmo,CA,California,$1.69 M,0.77%,0.8%,$837.91,99,85,82,83,47,58,45,3.7%,-0.36%,64,$165.37 K,9.3%,33,73,9.25%,80
